59.455499938957395;3.4215415752907186 81.73605176413136;3.123677794625944 328.3481870345501;29.63275890273224 229.70333292638261;-0.5689452680476008 163.28897570504213;2.622370974114621 329.32486875839334;16.900260272767675 429.67891588328655;51.400821063619176 124.34379196679282;-0.3589593341437056 429.67891588328655;51.400821063619176 445.97729214992063;-8.111839155223755 176.7183494078867;7.1551911212923756 333.53680869246733;17.15098058834644 270.479794896838;7.458767269616726 198.75473080209986;-2.4067240474380993 90.52618727872054;4.355031992299056 89.67159077035771;5.428835316589037 333.96410694664877;26.032047791893582 441.33805396166525;85.41996642162 89.4274203393969;5.431319348032958 163.28897570504213;2.622370974114621 55.243560004883406;1.3234851342715632 476.4375534122818;-100.66578836759045 51.64204614821145;4.644501814021454 27.286045659870588;4.097065969145189 271.45647662068126;17.46202959916088 332.98742522280554;2.4023503943236983 441.33805396166525;85.41996642162 20.44927359296789;4.2263894615290525 163.28897570504213;2.622370974114621 243.56000488340862;-8.379890533085172 
472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 441.39909656940546;85.5972814610637 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 410.1452814064217;62.58290607392075 472.6529117323892;114.51822567637505 480.46636552313515;26.931363365158788 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.591869124649;113.16781089914657 472.6529117323892;114.51822567637505 222.6223904285191;6.86802372051961 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 347.63765108045413;31.511339383379887 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 
472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.5308265169088;111.40887333815631 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 476.5596386277622;-93.33832163619263 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.4087413014284;106.6951048827785 472.6529117323892;114.51822567637505 347.63765108045413;31.511339383379887 472.6529117323892;114.51822567637505 
472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.591869124649;113.16781089914657 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 471.676230008546;50.352391070845826 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 441.39909656940546;85.5972814610637 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 
476.5596386277622;-93.33832163619263 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 441.39909656940546;85.5972814610637 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 488.2798193138811;-125.28366113707742 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 470.6995482847027;-53.862861722448585 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 
472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 222.6223904285191;6.86802372051961 472.4087413014284;106.6951048827785 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.16457087046757;92.77291452843976 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 347.63765108045413;31.511339383379887 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.5308265169088;111.40887333815631 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 470.6995482847027;-53.862861722448585 
472.6529117323892;114.51822567637505 470.6995482847027;-53.862861722448585 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.5308265169088;111.40887333815631 347.63765108045413;31.511339383379887 222.6223904285191;6.86802372051961 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.591869124649;113.16781089914657 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 347.63765108045413;31.511339383379887 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 470.6995482847027;-53.862861722448585 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 
472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 222.6223904285191;6.86802372051961 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.591869124649;113.16781089914657 470.6995482847027;-53.862861722448585 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 471.676230008546;50.352391070845826 472.6529117323892;114.51822567637505 472.5308265169088;111.40887333815631 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 
472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 410.1452814064217;62.58290607392075 410.1452814064217;62.58290607392075 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 347.63765108045413;31.511339383379887 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 
472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 347.63765108045413;31.511339383379887 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 471.676230008546;50.352391070845826 472.6529117323892;114.51822567637505 476.5596386277622;-93.33832163619263 347.63765108045413;31.511339383379887 410.1452814064217;62.58290607392075 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 488.2798193138811;-125.28366113707742 
472.6529117323892;114.51822567637505 472.4087413014284;106.6951048827785 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.4087413014284;106.6951048827785 472.16457087046757;92.77291452843976 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 480.46636552313515;26.931363365158788 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 347.63765108045413;31.511339383379887 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.591869124649;113.16781089914657 
472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 480.46636552313515;26.931363365158788 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 347.63765108045413;31.511339383379887 
472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.16457087046757;92.77291452843976 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.16457087046757;92.77291452843976 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 
472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 480.46636552313515;26.931363365158788 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.4087413014284;106.6951048827785 472.6529117323892;114.51822567637505 410.1452814064217;62.58290607392075 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.4087413014284;106.6951048827785 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 
472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 476.5596386277622;-93.33832163619263 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 471.676230008546;50.352391070845826 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 470.6995482847027;-53.862861722448585 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 
410.1452814064217;62.58290607392075 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 470.6995482847027;-53.862861722448585 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 471.676230008546;50.352391070845826 472.6529117323892;114.51822567637505 472.5308265169088;111.40887333815631 472.591869124649;113.16781089914657 476.5596386277622;-93.33832163619263 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.16457087046757;92.77291452843976 472.6529117323892;114.51822567637505 
472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 471.676230008546;50.352391070845826 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 441.39909656940546;85.5972814610637 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 470.6995482847027;-53.862861722448585 476.5596386277622;-93.33832163619263 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.591869124649;113.16781089914657 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 471.676230008546;50.352391070845826 472.6529117323892;114.51822567637505 470.6995482847027;-53.862861722448585 
472.6529117323892;114.51822567637505 471.676230008546;50.352391070845826 472.6529117323892;114.51822567637505 488.2798193138811;-125.28366113707742 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 480.46636552313515;26.931363365158788 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 480.46636552313515;26.931363365158788 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 410.1452814064217;62.58290607392075 472.6529117323892;114.51822567637505 472.591869124649;113.16781089914657 472.6529117323892;114.51822567637505 472.5308265169088;111.40887333815631 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 
472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 410.1452814064217;62.58290607392075 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.5308265169088;111.40887333815631 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 347.63765108045413;31.511339383379887 472.6529117323892;114.51822567637505 
472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.16457087046757;92.77291452843976 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 470.6995482847027;-53.862861722448585 488.2798193138811;-125.28366113707742 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 222.6223904285191;6.86802372051961 472.6529117323892;114.51822567637505 472.5308265169088;111.40887333815631 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 
472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.5308265169088;111.40887333815631 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 441.39909656940546;85.5972814610637 472.6529117323892;114.51822567637505 472.16457087046757;92.77291452843976 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 
472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 347.63765108045413;31.511339383379887 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 470.6995482847027;-53.862861722448585 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.591869124649;113.16781089914657 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.591869124649;113.16781089914657 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 488.2798193138811;-125.28366113707742 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 
472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 441.39909656940546;85.5972814610637 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.591869124649;113.16781089914657 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.4087413014284;106.6951048827785 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 472.6529117323892;114.51822567637505 
Result: 472.6529117323892;114.51822567637505
